team1,team2,score1,score2,time_completed,round_info,tournament_name,match_page,tournament_icon,winner,loser,score_diff,total_rounds,is_close_match,is_stomp,match_format,match_year,match_month,match_day_of_week,tournament_tier
Alter Ego,BOOM Esports,3.0,2.0,,Main Event-Grand Final,Champions Tour Indonesia Stage 3: Challengers 2,/28566/alter-ego-vs-boom-esports-champions-tour-indonesia-stage-3-challengers-2-main-event-gf,https://owcdn.net/img/6009f963577f4.png,Alter Ego,BOOM Esports,1.0,5.0,True,False,Best of 1,,,,International
Totoro Gaming,KONE,3.0,1.0,,Main Event-Grand Final,ImbaTV Fearless Invitational Cup,/27497/totoro-gaming-vs-kone-imbatv-fearless-invitational-cup-gf,https://owcdn.net/img/60cfdade64153.png,Totoro Gaming,KONE,2.0,4.0,True,False,Best of 1,,,,Other
NUTURN,Alpha Six Gaming,2.0,0.0,,Group Stage (Main)-Winner's (D),Champions Tour Korea Stage 3: Challengers,/27303/nuturn-vs-alpha-six-gaming-champions-tour-korea-stage-3-challengers-group-stage-main-winners,https://owcdn.net/img/6009f963577f4.png,NUTURN,Alpha Six Gaming,2.0,2.0,True,False,Best of 1,,,,International
CBT Gaming,Five Ace e-Sports,3.0,0.0,,Main Event-Grand Final,Champions Tour Hong Kong & Taiwan Stage 3: Challengers 2,/27427/cbt-gaming-vs-five-ace-e-sports-champions-tour-hong-kong-taiwan-stage-3-challengers-2-main-eve,https://owcdn.net/img/6009f963577f4.png,CBT Gaming,Five Ace e-Sports,3.0,3.0,False,False,Best of 1,,,,International
Foxy Araikordai,FW Esports,0.0,2.0,,Main Event-Lower Bracket Final,Champions Tour Thailand Stage 3: Challengers 2,/22610/foxy-araikordai-vs-fw-esports-champions-tour-thailand-stage-3-challengers-2-main-event-lbf,https://owcdn.net/img/6009f963577f4.png,FW Esports,Foxy Araikordai,2.0,2.0,True,False,Best of 1,,,,International
Galaxy Racer,SV Empire,3.0,1.0,,Main Event-Grand Final,Champions Tour Philippines Stage 3: Challengers 2,/28891/galaxy-racer-vs-sv-empire-champions-tour-philippines-stage-3-challengers-2-main-event-gf,https://owcdn.net/img/6009f963577f4.png,Galaxy Racer,SV Empire,2.0,4.0,True,False,Best of 1,,,,International
Bigetron Astro,Morph Impact,2.0,0.0,,Main Event-Consolation Final,Champions Tour Indonesia Stage 3: Challengers 2,/28567/bigetron-astro-vs-morph-impact-champions-tour-indonesia-stage-3-challengers-2-main-event-cf,https://owcdn.net/img/6009f963577f4.png,Bigetron Astro,Morph Impact,2.0,2.0,True,False,Best of 1,,,,International
Vision Strikers,Unknown,2.0,0.0,,Group Stage (Main)-Winner's (C),Champions Tour Korea Stage 3: Challengers,/27298/vision-strikers-vs-unknown-champions-tour-korea-stage-3-challengers-group-stage-main-winners,https://owcdn.net/img/6009f963577f4.png,Vision Strikers,Unknown,2.0,2.0,True,False,Best of 1,,,,International
Paper Rex,UwU,1.0,3.0,,Main Event-Grand Final,Champions Tour Malaysia & Singapore Stage 3: Challengers 2,/25996/paper-rex-vs-uwu-champions-tour-malaysia-singapore-stage-3-challengers-2-main-event-gf,https://owcdn.net/img/6009f963577f4.png,UwU,Paper Rex,2.0,4.0,True,False,Best of 1,,,,International
Alpha Esports Pro,Oasis Gaming,0.0,2.0,,Main Event-Consolation Final,Champions Tour Philippines Stage 3: Challengers 2,/28890/alpha-esports-pro-vs-oasis-gaming-champions-tour-philippines-stage-3-challengers-2-main-event-cf,https://owcdn.net/img/6009f963577f4.png,Oasis Gaming,Alpha Esports Pro,2.0,2.0,True,False,Best of 1,,,,International
UwU,Louvre,2.0,1.0,,Main Event-Lower Final,Champions Tour Malaysia & Singapore Stage 3: Challengers 2,/26002/uwu-vs-louvre-champions-tour-malaysia-singapore-stage-3-challengers-2-main-event-lbf,https://owcdn.net/img/6009f963577f4.png,UwU,Louvre,1.0,3.0,True,False,Best of 1,,,,International
Gamelanders Blue,Sharks Esports,0.0,2.0,,Main Event-Winner's (B),Champions Tour Brazil Stage 3: Challengers 2,/26916/gamelanders-blue-vs-sharks-esports-champions-tour-brazil-stage-3-challengers-2-winners-b,https://owcdn.net/img/6009f963577f4.png,Sharks Esports,Gamelanders Blue,2.0,2.0,True,False,Best of 1,,,,International
9z Team,Kaos Latin Gamers,0.0,2.0,,Main Event: LAS-Upper Final,Champions Tour LATAM Stage 3: Challengers 2,/27683/9z-team-vs-kaos-latin-gamers-champions-tour-latam-stage-3-challengers-2-ubf,https://owcdn.net/img/6009f963577f4.png,Kaos Latin Gamers,9z Team,2.0,2.0,True,False,Best of 1,,,,International
DarkZero Esports,TSM,1.0,2.0,,Open Qualifier-Quarterfinals,Champions Tour North America Stage 3: Challengers 2,/28340/darkzero-esports-vs-tsm-champions-tour-north-america-stage-3-challengers-2-qualifier-qf,https://owcdn.net/img/6009f963577f4.png,TSM,DarkZero Esports,1.0,3.0,True,False,Best of 1,,,,International
Stars Horizon,NOORG2.0,2.0,0.0,,Main Event-Winner's (A),Champions Tour Brazil Stage 3: Challengers 2,/26915/stars-horizon-vs-noorg2-0-champions-tour-brazil-stage-3-challengers-2-winners-a,https://owcdn.net/img/6009f963577f4.png,Stars Horizon,NOORG2.0,2.0,2.0,True,False,Best of 1,,,,International
Movistar Optix,Motion Team,2.0,0.0,,Main Event: LAS-Lower Round 3,Champions Tour LATAM Stage 3: Challengers 2,/27684/movistar-optix-vs-motion-team-champions-tour-latam-stage-3-challengers-2-lr3,https://owcdn.net/img/6009f963577f4.png,Movistar Optix,Motion Team,2.0,2.0,True,False,Best of 1,,,,International
Ghost Gaming,FaZe Clan,0.0,2.0,,Open Qualifier-Quarterfinals,Champions Tour North America Stage 3: Challengers 2,/28339/ghost-gaming-vs-faze-clan-champions-tour-north-america-stage-3-challengers-2-qualifier-qf,https://owcdn.net/img/6009f963577f4.png,FaZe Clan,Ghost Gaming,2.0,2.0,True,False,Best of 1,,,,International
Team Aurora,Thunderbolts Gaming,1.0,2.0,,Closed Qualifier-Lower Round 4,Champions Tour Turkey Stage 3: Challengers 2,/28597/team-aurora-vs-thunderbolts-gaming-champions-tour-turkey-stage-3-challengers-2-lr4,https://owcdn.net/img/6009f963577f4.png,Thunderbolts Gaming,Team Aurora,1.0,3.0,True,False,Best of 1,,,,International
Digital Athletics,Zero Zone,2.0,1.0,,Closed Qualifier-Lower Round 4,Champions Tour Turkey Stage 3: Challengers 2,/28598/digital-athletics-vs-zero-zone-champions-tour-turkey-stage-3-challengers-2-lr4,https://owcdn.net/img/6009f963577f4.png,Digital Athletics,Zero Zone,1.0,3.0,True,False,Best of 1,,,,International
Crypto Esports,deathwish,2.0,1.0,,Closed Qualifier-Lower Round 4,Champions Tour CIS Stage 3: Challengers 2,/28480/crypto-esports-vs-deathwish-champions-tour-cis-stage-3-challengers-2-lr4,https://owcdn.net/img/6009f963577f4.png,Crypto Esports,deathwish,1.0,3.0,True,False,Best of 1,,,,International
Team Heretics,Team Vitality,0.0,2.0,,Closed Qualifier-Lower Round 4,Champions Tour Europe Stage 3: Challengers 2,/28216/team-heretics-vs-team-vitality-champions-tour-europe-stage-3-challengers-2-lr4,https://owcdn.net/img/6009f963577f4.png,Team Vitality,Team Heretics,2.0,2.0,True,False,Best of 1,,,,International
Alliance,BIG,2.0,0.0,,Closed Qualifier-Lower Round 4,Champions Tour Europe Stage 3: Challengers 2,/28217/alliance-vs-big-champions-tour-europe-stage-3-challengers-2-lr4,https://owcdn.net/img/6009f963577f4.png,Alliance,BIG,2.0,2.0,True,False,Best of 1,,,,International
SMARACIS eSports,AG,1.0,2.0,,Closed Qualifier-Lower Round 4,Champions Tour CIS Stage 3: Challengers 2,/28479/smaracis-esports-vs-ag-champions-tour-cis-stage-3-challengers-2-lr4,https://owcdn.net/img/6009f963577f4.png,AG,SMARACIS eSports,1.0,3.0,True,False,Best of 1,,,,International
Thunderbolts Gaming,Ä°stanbul Wildcats,2.0,1.0,,Closed Qualifier-Lower Round 3,Champions Tour Turkey Stage 3: Challengers 2,/28595/thunderbolts-gaming-vs-stanbul-wildcats-champions-tour-turkey-stage-3-challengers-2-lr3,https://owcdn.net/img/6009f963577f4.png,Thunderbolts Gaming,Ä°stanbul Wildcats,1.0,3.0,True,False,Best of 1,,,,International
OutRage,Zero Zone,1.0,2.0,,Closed Qualifier-Lower Round 3,Champions Tour Turkey Stage 3: Challengers 2,/28596/outrage-vs-zero-zone-champions-tour-turkey-stage-3-challengers-2-lr3,https://owcdn.net/img/6009f963577f4.png,Zero Zone,OutRage,1.0,3.0,True,False,Best of 1,,,,International
nA Whiff Masters,Lexious Gaming,0.0,2.0,,Sri Lanka and Maldives Qualifier-Semifinals,Valorant Conquerors Championship,/28808/na-whiff-masters-vs-lexious-gaming-valorant-conquerors-championship-lk-mv-qualifier-sf,https://owcdn.net/img/60dd768701906.png,Lexious Gaming,nA Whiff Masters,2.0,2.0,True,False,Best of 1,,,,International
BOOM Esports,Morph Impact,2.0,0.0,,Main Event-Semifinals,Champions Tour Indonesia Stage 3: Challengers 2,/28565/boom-esports-vs-morph-impact-champions-tour-indonesia-stage-3-challengers-2-main-event-sf,https://owcdn.net/img/6009f963577f4.png,BOOM Esports,Morph Impact,2.0,2.0,True,False,Best of 1,,,,International
Fancy United Esports,CERBERUS Esports,2.0,1.0,,Main Event-Upper Final,Champions Tour Vietnam Stage 3: Challengers 2,/25981/fancy-united-esports-vs-cerberus-esports-champions-tour-vietnam-stage-3-challengers-2-main-event,https://owcdn.net/img/6009f963577f4.png,Fancy United Esports,CERBERUS Esports,1.0,3.0,True,False,Best of 1,,,,International
Griffin E-Sports,Clutch Jeans,2.0,0.0,,Main Event-Consolation Final,Champions Tour Hong Kong & Taiwan Stage 3: Challengers 2,/27426/griffin-e-sports-vs-clutch-jeans-champions-tour-hong-kong-taiwan-stage-3-challengers-2-main-ev,https://owcdn.net/img/6009f963577f4.png,Griffin E-Sports,Clutch Jeans,2.0,2.0,True,False,Best of 1,,,,International
Ninjas in Pyjamas,Team Vitality,1.0,2.0,,Closed Qualifier-Lower Round 3,Champions Tour Europe Stage 3: Challengers 2,/28214/ninjas-in-pyjamas-vs-team-vitality-champions-tour-europe-stage-3-challengers-2-lr3,https://owcdn.net/img/6009f963577f4.png,Team Vitality,Ninjas in Pyjamas,1.0,3.0,True,False,Best of 1,,,,International
BIG,Team Finest,2.0,1.0,,Closed Qualifier-Lower Round 3,Champions Tour Europe Stage 3: Challengers 2,/28215/big-vs-team-finest-champions-tour-europe-stage-3-challengers-2-lr3,https://owcdn.net/img/6009f963577f4.png,BIG,Team Finest,1.0,3.0,True,False,Best of 1,,,,International
wicket berg,FW Esports,1.0,2.0,,Main Event-Lower Bracket Round 3,Champions Tour Thailand Stage 3: Challengers 2,/22609/wicket-berg-vs-fw-esports-champions-tour-thailand-stage-3-challengers-2-main-event-lbr3,https://owcdn.net/img/6009f963577f4.png,FW Esports,wicket berg,1.0,3.0,True,False,Best of 1,,,,International
KONE,Tales of Eastern,2.0,1.0,,Main Event-Lower Final,ImbaTV Fearless Invitational Cup,/27503/kone-vs-tales-of-eastern-imbatv-fearless-invitational-cup-lbf,https://owcdn.net/img/60cfdade64153.png,KONE,Tales of Eastern,1.0,3.0,True,False,Best of 1,,,,Other
Kantic Gaming,YAMAGAN,0.0,2.0,,Main Event-Lower Round 2,Champions Tour Vietnam Stage 3: Challengers 2,/25985/kantic-gaming-vs-yamagan-champions-tour-vietnam-stage-3-challengers-2-main-event-lr2,https://owcdn.net/img/6009f963577f4.png,YAMAGAN,Kantic Gaming,2.0,2.0,True,False,Best of 1,,,,International
Crash Landin on You,Union Gaming,2.0,0.0,,Sri Lanka and Maldives Qualifier-Semifinals,Valorant Conquerors Championship,/28807/crash-landin-on-you-vs-union-gaming-zegg-valorant-conquerors-championship-lk-mv-qualifier-sf,https://owcdn.net/img/60dd768701906.png,Crash Landin on You,Union Gaming,2.0,2.0,True,False,Best of 1,,,,International
SV Empire,Oasis Gaming,2.0,0.0,,Main Event-Semifinals,Champions Tour Philippines Stage 3: Challengers 2,/28889/sv-empire-vs-oasis-gaming-champions-tour-philippines-stage-3-challengers-2-main-event-sf,https://owcdn.net/img/6009f963577f4.png,SV Empire,Oasis Gaming,2.0,2.0,True,False,Best of 1,,,,International
Louvre,Kingsmen,13.0,9.0,,Main Event-Lower Round 3,Champions Tour Malaysia & Singapore Stage 3: Challengers 2,/26001/louvre-vs-kingsmen-champions-tour-malaysia-singapore-stage-3-challengers-2-main-event-lr3,https://owcdn.net/img/6009f963577f4.png,Louvre,Kingsmen,4.0,22.0,False,False,Best of 1,,,,International
Clutch Jeans,Five Ace e-Sports,0.0,2.0,,Main Event-Semifinals,Champions Tour Hong Kong & Taiwan Stage 3: Challengers 2,/27425/clutch-jeans-vs-five-ace-e-sports-champions-tour-hong-kong-taiwan-stage-3-challengers-2-main-e,https://owcdn.net/img/6009f963577f4.png,Five Ace e-Sports,Clutch Jeans,2.0,2.0,True,False,Best of 1,,,,International
Tales of Eastern,LIZHI,2.0,1.0,,Main Event-Lower Round 3,ImbaTV Fearless Invitational Cup,/27502/tales-of-eastern-vs-lizhi-imbatv-fearless-invitational-cup-lr3,https://owcdn.net/img/60cfdade64153.png,Tales of Eastern,LIZHI,1.0,3.0,True,False,Best of 1,,,,Other
DivisionX Gaming,EGO,2.0,1.0,,Main Event-Lower Round 2,Champions Tour Vietnam Stage 3: Challengers 2,/25986/divisionx-gaming-vs-ego-champions-tour-vietnam-stage-3-challengers-2-main-event-lr2,https://owcdn.net/img/6009f963577f4.png,DivisionX Gaming,EGO,1.0,3.0,True,False,Best of 1,,,,International
FULL SENSE,Foxy Araikordai,2.0,0.0,,Main Event-Upper Finals,Champions Tour Thailand Stage 3: Challengers 2,/22608/full-sense-vs-foxy-araikordai-champions-tour-thailand-stage-3-challengers-2-main-event-ubf,https://owcdn.net/img/6009f963577f4.png,FULL SENSE,Foxy Araikordai,2.0,2.0,True,False,Best of 1,,,,International
TNL Esports,GoNGo Prince,2.0,1.0,,Group Stage (Main)-Winner's (B),Champions Tour Korea Stage 3: Challengers,/27293/tnl-esports-vs-gongo-prince-champions-tour-korea-stage-3-challengers-group-stage-main-winner,https://owcdn.net/img/6009f963577f4.png,TNL Esports,GoNGo Prince,1.0,3.0,True,False,Best of 1,,,,International
Griffin E-Sports,CBT Gaming,0.0,2.0,,Main Event-Semifinals,Champions Tour Hong Kong & Taiwan Stage 3: Challengers 2,/27424/griffin-e-sports-vs-cbt-gaming-champions-tour-hong-kong-taiwan-stage-3-challengers-2-main-even,https://owcdn.net/img/6009f963577f4.png,CBT Gaming,Griffin E-Sports,2.0,2.0,True,False,Best of 1,,,,International
Bigetron Astro,Alter Ego,1.0,2.0,,Main Event-Semifinals,Champions Tour Indonesia Stage 3: Challengers 2,/28564/bigetron-astro-vs-alter-ego-champions-tour-indonesia-stage-3-challengers-2-main-event-sf,https://owcdn.net/img/6009f963577f4.png,Alter Ego,Bigetron Astro,1.0,3.0,True,False,Best of 1,,,,International
Paper Rex,UwU,2.0,0.0,,Main Event-Upper Final,Champions Tour Malaysia & Singapore Stage 3: Challengers 2,/25995/paper-rex-vs-uwu-champions-tour-malaysia-singapore-stage-3-challengers-2-main-event-ubf,https://owcdn.net/img/6009f963577f4.png,Paper Rex,UwU,2.0,2.0,True,False,Best of 1,,,,International
FW Esports,Z11,13.0,7.0,,Main Event-Lower Bracket Round 2,Champions Tour Thailand Stage 3: Challengers 2,/22607/fw-esports-vs-z11-champions-tour-thailand-stage-3-challengers-2-main-event-lbr2,https://owcdn.net/img/6009f963577f4.png,FW Esports,Z11,6.0,20.0,False,False,Best of 1,,,,International
Galaxy Racer,Alpha Esports Pro,2.0,1.0,,Main Event-Semifinals,Champions Tour Philippines Stage 3: Challengers 2,/28888/galaxy-racer-vs-alpha-esports-pro-champions-tour-philippines-stage-3-challengers-2-main-event-sf,https://owcdn.net/img/6009f963577f4.png,Galaxy Racer,Alpha Esports Pro,1.0,3.0,True,False,Best of 1,,,,International
Louvre,Team SMG,13.0,9.0,,Main Event-Lower Round 2,Champions Tour Malaysia & Singapore Stage 3: Challengers 2,/25999/louvre-vs-team-smg-champions-tour-malaysia-singapore-stage-3-challengers-2-main-event-lr2,https://owcdn.net/img/6009f963577f4.png,Louvre,Team SMG,4.0,22.0,False,False,Best of 1,,,,International
Need Sponsor,wicket berg,11.0,13.0,,Main Event-Lower Bracket Round 2,Champions Tour Thailand Stage 3: Challengers 2,/22606/need-sponsor-vs-wicket-berg-champions-tour-thailand-stage-3-challengers-2-main-event-lbr2,https://owcdn.net/img/6009f963577f4.png,wicket berg,Need Sponsor,2.0,24.0,True,False,Best of 1,,,,International
Morph Impact,NXLG Academy,2.0,0.0,,Main Event-Quarterfinals,Champions Tour Indonesia Stage 3: Challengers 2,/28563/morph-impact-vs-nxlg-academy-champions-tour-indonesia-stage-3-challengers-2-main-event-qf,https://owcdn.net/img/6009f963577f4.png,Morph Impact,NXLG Academy,2.0,2.0,True,False,Best of 1,,,,International
Totoro Gaming,KONE,2.0,1.0,,Main Event-Upper Final,ImbaTV Fearless Invitational Cup,/27496/totoro-gaming-vs-kone-imbatv-fearless-invitational-cup-ubf,https://owcdn.net/img/60cfdade64153.png,Totoro Gaming,KONE,1.0,3.0,True,False,Best of 1,,,,Other
F4Q,DAMWON Gaming,2.0,0.0,,Group Stage (Main)-Winner's (A),Champions Tour Korea Stage 3: Challengers,/27288/f4q-vs-damwon-gaming-champions-tour-korea-stage-3-challengers-group-stage-main-winners-a,https://owcdn.net/img/6009f963577f4.png,F4Q,DAMWON Gaming,2.0,2.0,True,False,Best of 1,,,,International
Z11,47 Gaming,13.0,10.0,,Main Event-Lower Bracket Round 1,Champions Tour Thailand Stage 3: Challengers 2,/22605/z11-vs-47-gaming-champions-tour-thailand-stage-3-challengers-2-main-event-lbr1,https://owcdn.net/img/6009f963577f4.png,Z11,47 Gaming,3.0,23.0,False,False,Best of 1,,,,International
Kingsmen,Todak,13.0,9.0,,Main Event-Lower Round 2,Champions Tour Malaysia & Singapore Stage 3: Challengers 2,/26000/kingsmen-vs-todak-champions-tour-malaysia-singapore-stage-3-challengers-2-main-event-lr2,https://owcdn.net/img/6009f963577f4.png,Kingsmen,Todak,4.0,22.0,False,False,Best of 1,,,,International
wicket berg,AboveCloud,13.0,7.0,,Main Event-Lower Bracket Round 1,Champions Tour Thailand Stage 3: Challengers 2,/22604/wicket-berg-vs-abovecloud-champions-tour-thailand-stage-3-challengers-2-main-event-lbr1,https://owcdn.net/img/6009f963577f4.png,wicket berg,AboveCloud,6.0,20.0,False,False,Best of 1,,,,International
Oasis Gaming,Zeal Esports,2.0,1.0,,Main Event-Quarterfinals,Champions Tour Philippines Stage 3: Challengers 2,/28887/oasis-gaming-vs-zeal-esports-champions-tour-philippines-stage-3-challengers-2-main-event-qf,https://owcdn.net/img/6009f963577f4.png,Oasis Gaming,Zeal Esports,1.0,3.0,True,False,Best of 1,,,,International
UwU,Louvre,2.0,0.0,,Main Event-Upper Semifinals,Champions Tour Malaysia & Singapore Stage 3: Challengers 2,/25994/uwu-vs-louvre-champions-tour-malaysia-singapore-stage-3-challengers-2-main-event-ubsf,https://owcdn.net/img/6009f963577f4.png,UwU,Louvre,2.0,2.0,True,False,Best of 1,,,,International
Paper Rex,Kingsmen,2.0,0.0,,Main Event-Upper Semifinals,Champions Tour Malaysia & Singapore Stage 3: Challengers 2,/25993/paper-rex-vs-kingsmen-champions-tour-malaysia-singapore-stage-3-challengers-2-main-event-ubsf,https://owcdn.net/img/6009f963577f4.png,Paper Rex,Kingsmen,2.0,2.0,True,False,Best of 1,,,,International
DarkZero Esports,Knights,2.0,1.0,,Open Qualifier-Round of 16,Champions Tour North America Stage 3: Challengers 2,/28333/darkzero-esports-vs-knights-champions-tour-north-america-stage-3-challengers-2-qualifier-ro16,https://owcdn.net/img/6009f963577f4.png,DarkZero Esports,Knights,1.0,3.0,True,False,Best of 1,,,,International
Luminosity,Resonate,2.0,0.0,,Open Qualifier-Round of 16,Champions Tour North America Stage 3: Challengers 2,/28338/luminosity-vs-resonate-champions-tour-north-america-stage-3-challengers-2-qualifier-ro16,https://owcdn.net/img/6009f963577f4.png,Luminosity,Resonate,2.0,2.0,True,False,Best of 1,,,,International
DIVIZE,Built By Gamers,0.0,2.0,,Open Qualifier-Round of 16,Champions Tour North America Stage 3: Challengers 2,/28336/divize-vs-built-by-gamers-champions-tour-north-america-stage-3-challengers-2-qualifier-ro16,https://owcdn.net/img/6009f963577f4.png,Built By Gamers,DIVIZE,2.0,2.0,True,False,Best of 1,,,,International
Soniqs,Ghost Gaming,0.0,2.0,,Open Qualifier-Round of 16,Champions Tour North America Stage 3: Challengers 2,/28331/soniqs-vs-ghost-gaming-champions-tour-north-america-stage-3-challengers-2-qualifier-ro16,https://owcdn.net/img/6009f963577f4.png,Ghost Gaming,Soniqs,2.0,2.0,True,False,Best of 1,,,,International
Andbox,TSM,1.0,2.0,,Open Qualifier-Round of 16,Champions Tour North America Stage 3: Challengers 2,/28334/andbox-vs-tsm-champions-tour-north-america-stage-3-challengers-2-qualifier-ro16,https://owcdn.net/img/6009f963577f4.png,TSM,Andbox,1.0,3.0,True,False,Best of 1,,,,International
FaZe Clan,Immortals,2.0,0.0,,Open Qualifier-Round of 16,Champions Tour North America Stage 3: Challengers 2,/28332/faze-clan-vs-immortals-champions-tour-north-america-stage-3-challengers-2-qualifier-ro16,https://owcdn.net/img/6009f963577f4.png,FaZe Clan,Immortals,2.0,2.0,True,False,Best of 1,,,,International
