team,total_matches,wins,losses,win_rate,rounds_won,rounds_lost,round_diff,tournaments,recent_form_wins,recent_form_total,team_tier
Anavrin Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Bloodsport,2,0,1,0.0,1,13,-12,2,0,2,C-Tier
Rated Gaming,2,0,2,0.0,4,15,-11,2,0,2,C-Tier
Reborn,4,0,4,0.0,13,52,-39,4,0,4,C-Tier
Botafogo eSports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
RYU Gaming,3,0,3,0.0,1,6,-5,1,0,3,C-Tier
Pana.Rabbit,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
RD Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
DOMINUS,3,0,3,0.0,4,17,-13,2,0,3,C-Tier
Phoenix,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Innocent Cats Esports,2,0,2,0.0,1,4,-3,1,0,2,C-Tier
YMG,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Narly Narwhals,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Regal E-Sports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
TLP Monkies,3,0,3,0.0,9,17,-8,2,0,3,C-Tier
Rexpect eSports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Spanish Leftovers,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Carnos Arks,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Celestial Violet,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Hoax,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Double Vision,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Waifu Warriors,2,0,2,0.0,1,15,-14,2,0,2,C-Tier
SwayGG,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Anime Aimers,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
PSISTORM,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Lobster Car,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Evolved Gamers,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
White Lotus,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Damn I Love Fwogs,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Method2Madness,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
slime slats,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
East Hill,2,0,2,0.0,1,15,-14,2,0,2,C-Tier
Taipan Esports,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Geko Geko,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
Bongos,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Table for 5,2,0,2,0.0,13,26,-13,2,0,2,C-Tier
the gu krew,2,0,2,0.0,11,26,-15,2,0,2,C-Tier
afterMath Esports,10,0,9,0.0,37,95,-58,9,0,10,C-Tier
ATRAVS,2,0,2,0.0,1,4,-3,2,0,2,C-Tier
Endavant,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
RedFire.Wasd Arena,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
JustSoldiers,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Asteria Gaming,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Unique,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Saplak,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
FARMERS,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
pepecool,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Magma,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Volpid,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Updraft,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
AGAiN,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Nutrl,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
EZBake Clan,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
Team GMM,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
TGPA,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Mencari Tempat Berlabuh,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
ArchNemesis,1,0,1,0.0,0,3,-3,1,0,1,C-Tier
Varsity Club,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
Thrifty,1,0,1,0.0,7,13,-6,1,0,1,C-Tier
Zelos,2,0,2,0.0,7,26,-19,1,0,2,C-Tier
volei e peteca,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Jujutsu,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Legion de Reconocimiento,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
STREET SHARKS,1,0,1,0.0,12,14,-2,1,0,1,C-Tier
No Country,2,0,2,0.0,18,26,-8,2,0,2,C-Tier
MeowMeow,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
University at Buffalo,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Aggie Gaming at UC,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Stealth,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Down Two Earth,3,0,3,0.0,2,17,-15,2,0,3,C-Tier
Lazarus,5,0,5,0.0,28,54,-26,3,0,5,C-Tier
La Familia,2,0,2,0.0,5,15,-10,2,0,2,C-Tier
LFT,2,0,2,0.0,7,15,-8,2,0,2,C-Tier
ELNiS Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Zero Risk,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
oFby,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
5 Yung Drillas,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
John Howard,2,0,2,0.0,2,15,-13,2,0,2,C-Tier
Young&Old,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
no name,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
PM,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
XFlow Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Schat'z,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
BRAVOS GAMING,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Bingueiros,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Bonde da Loli Careca,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Fakezin de cria,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Godzilla,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
STORM,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Xplicit,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
ATK Mode,3,0,3,0.0,4,17,-13,3,0,3,C-Tier
Pirate Nation,3,0,3,0.0,0,6,-6,3,0,3,C-Tier
Project CORE,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
dotExE,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
FBM,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Dark Matter Purple,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Night Raid,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Spanish Mix,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Storm7,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Somalia,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Ill̩s Akad̩mia Spirit,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Kolossus Academy,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Godalions,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Monkey Stars,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
IceWolves Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Bachara,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Vieux Touristes,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
UnderDogs,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
epic gaming,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
Odyssey Atlas,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
RAIJIN,5,0,5,0.0,15,43,-28,3,0,5,C-Tier
notbuiltdif,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Born to win,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Seeker,2,0,2,0.0,18,26,-8,1,0,2,C-Tier
ARBIES,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Massive Physiques,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
ROLO COMPRESSOR,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Collateral eSports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Bizarre Gaming,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
aaaa,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Altered Edge,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Stuverance Esport,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
GrandSpirit,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
S2K,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
PULSAR OLDSTARS,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Free Sign,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Parek v rohliku,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Skelp Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
La Menace Fant̫me,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
AD Infinitum MORPHEUS,2,0,2,0.0,12,26,-14,2,0,2,C-Tier
Dynasty ZRAW,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
fully,2,0,2,0.0,10,15,-5,2,0,2,C-Tier
ShikouKouketsu,8,0,6,0.0,25,37,-12,4,0,8,C-Tier
UBITEAM,3,0,3,0.0,0,6,-6,3,0,3,C-Tier
Team Adios,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
TEMPO,2,0,2,0.0,0,5,-5,2,0,2,C-Tier
NecroRaisers,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
qz,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Atfinest,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Alejkum Salam,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Gravity,3,0,3,0.0,1,6,-5,3,0,3,C-Tier
Salade Sun,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Toh 'n' Friends,2,0,2,0.0,11,26,-15,1,0,2,C-Tier
Noxus Pro,1,0,1,0.0,0,13,-13,1,0,1,C-Tier
Icons,3,0,3,0.0,19,30,-11,3,0,3,C-Tier
Vault Guardians,1,0,0,0.0,0,0,0,1,0,1,C-Tier
ValorsGG,2,0,2,0.0,4,15,-11,2,0,2,C-Tier
100emoji,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team BELEAGUERS,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team X,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
ex-Reveur/Team Phenix,1,0,1,0.0,9,13,-4,1,0,1,C-Tier
The Mafias EAID,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
Last Minute,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
OBSRV,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
MoreBetter,1,0,1,0.0,0,13,-13,1,0,1,C-Tier
RunDownMid,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
Merry Men,3,0,3,0.0,31,42,-11,2,0,3,C-Tier
ASI,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
Chariot,2,0,2,0.0,11,26,-15,2,0,2,C-Tier
Goats and Glory,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
Runite Vintalit,1,0,0,0.0,0,0,0,1,0,1,C-Tier
KING OF SELVA,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Triplers,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
Art of Throwing,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
LCVS esports club,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
Last Evolution,2,0,0,0.0,0,0,0,2,0,2,C-Tier
GBP Esports,3,0,3,0.0,28,40,-12,2,0,3,C-Tier
Tough Guy,1,0,0,0.0,0,0,0,1,0,1,C-Tier
ProBlem Child,1,0,0,0.0,0,0,0,1,0,1,C-Tier
aqua,2,0,1,0.0,12,14,-2,1,0,2,C-Tier
Team Ambition Shattered,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
Oni Fans,4,0,4,0.0,22,52,-30,3,0,4,C-Tier
Cracked and Dialed,3,0,3,0.0,10,28,-18,3,0,3,C-Tier
Flying Pigs,1,0,1,0.0,0,13,-13,1,0,1,C-Tier
Jaguares Fem,3,0,3,0.0,1,6,-5,1,0,3,C-Tier
MishMash Gaming,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
Party Stool,2,0,2,0.0,13,26,-13,2,0,2,C-Tier
FearSlay,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
666,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Super Weenie Hut Jr's,1,0,1,0.0,0,13,-13,1,0,1,C-Tier
Kawaii,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Xiphos Outplay,2,0,2,0.0,7,26,-19,1,0,2,C-Tier
Full Flashed,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Equality,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
RGB Gaming,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Equinox Day,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
Eros,2,0,2,0.0,9,26,-17,2,0,2,C-Tier
Beyond Infinity,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
Weird Esports,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
FIU,2,0,2,0.0,11,26,-15,2,0,2,C-Tier
OG4Z,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
Aerstream Esports,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
Natural Selection,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
Titan Esports,3,0,3,0.0,22,39,-17,2,0,3,C-Tier
Frontline Esports,2,0,2,0.0,3,26,-23,2,0,2,C-Tier
Injected Sheesh,1,0,1,0.0,0,13,-13,1,0,1,C-Tier
Lawyers,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
ITALIANO,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
BANDYCI,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Graviton Surge,2,0,2,0.0,1,4,-3,1,0,2,C-Tier
Solar,1,0,1,0.0,0,13,-13,1,0,1,C-Tier
XStealers,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
S2,3,0,3,0.0,6,28,-22,3,0,3,C-Tier
DNADIFF,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Europe Savios,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
iNSIGNED,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
FontanerosMaura,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Las Palmas Unity,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
La7zag Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Illuzion Black,4,0,4,0.0,10,30,-20,3,0,4,C-Tier
el bdoon,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
HEAD HUNTERS,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Wave Academy,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
1Tap Tavern,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
Want It Gaming,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
gucciGANG,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Reckless Lads,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Interstate 95,2,0,2,0.0,12,16,-4,2,0,2,C-Tier
Space Bound,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
Illuzion Orange,2,0,2,0.0,5,15,-10,2,0,2,C-Tier
Goblin Squadron,1,0,1,0.0,7,13,-6,1,0,1,C-Tier
LOS VAGOS,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
MSR Esport,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
FC Pat Patrouille,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
DNA PEEK,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Vammo E-Sports,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Barely Acceptable,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Chilling in Space,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
TAMU Maroon,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
DownBad,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Valkyrie,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
#1 Victory Royale,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
UCF Valorant,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
zesty's money crew,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
DaBaby Clan,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Saber,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
FIU Valorant,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
NBKS CENTURIONS,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Neebs and Weebs,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Memelanders,2,0,2,0.0,2,4,-2,2,0,2,C-Tier
VECA,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Moose Knucklers,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
DiaXmix,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
FlashDash,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Voltage,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
DIVAN,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
TUMT,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
Shi Shui Wen,2,0,2,0.0,5,15,-10,2,0,2,C-Tier
TTSH,2,0,2,0.0,21,30,-9,2,0,2,C-Tier
Team Reapers,2,0,1,0.0,5,13,-8,1,0,2,C-Tier
NONAMERS,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
eMonkeyz Club,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
SIZDIM BEKLE,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Prinzen von Stuttgart,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
sas elle,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
fastmix,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Lunch Club,2,0,2,0.0,1,4,-3,2,0,2,C-Tier
Shanghai Emperors,2,0,2,0.0,7,15,-8,2,0,2,C-Tier
1234,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
4iHNK,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
ET ELLER ANDET FEDT,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
SEMORGAINDA,2,0,2,0.0,3,15,-12,1,0,2,C-Tier
NoMercy,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
FOXN TEAM,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
OS GURI,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Alterfox Esports,3,0,3,0.0,1,6,-5,2,0,3,C-Tier
we dem boyz,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
Bunker Esports,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
JG and friends,2,0,2,0.0,12,26,-14,2,0,2,C-Tier
GD Esports Club,2,0,1,0.0,2,13,-11,1,0,2,C-Tier
FDP Login,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
zytic esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Unsigned Losers,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
1337va,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Vertical Seven Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
atreus,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Wolfix Gaming,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Circe,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Ackerman Team,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
mhm,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
5f09d1a2e6bcf,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
ExPandable,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
South East Movement,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
VESPA,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Admirals,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
The Noah Aiello,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
SLU Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
cute fat boys,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
RIFLE CRUTCHERS,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
5up,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
On Top Soon,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
BE FUN SWORD,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
v0rteX 5,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Diamond.R,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
BLUEJAYS Frates,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Sprel,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
57,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
noFEAR,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
ESTEVANDOR,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
BYE,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
DAVR,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
4 lixo + Nikinho,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Watch This,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
DOODAY,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Taunt,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Trident Clan,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Aqua,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
ALL GAS NO BRAKES,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
ThiccWRECK,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
In The Lab,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Logan Paulers,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Sac State Hornets,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
IQ White,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
NC State Esports,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
LGI,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
VZN,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Project,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
OW Refugees,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Wolfpack,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Nanashi no Gonbee,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
Project X,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
FlyMatez,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Hydrated,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
chess on crack,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Ambitious,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Questionmark,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Bleiz,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Sausage Party,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Offlimits,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
PointAndClick,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
Goldencat Gaming,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
5 Randoms,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Cursed Team,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
Mantou,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Kalash,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Liga Uncharted,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Friendlings,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Pure,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
SFG,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Caught in 4k,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
D2E Gold,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Exsto Gaming,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
MNA ESPORTS,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
paroXysme,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
top500 and dog,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
jaba,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
CANAVARLAR,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
cuties with cooties,1,0,1,0.0,10,13,-3,1,0,1,C-Tier
Weeb Dream Team,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
TLP & Friends,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
Big Gains,1,0,1,0.0,7,13,-6,1,0,1,C-Tier
RAWR xD,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
Team Asteria,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Bulldozer Gaming,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Fatality,2,0,2,0.0,1,4,-3,2,0,2,C-Tier
Saviors,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team NoX,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Euphoria,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Dunking Crazy,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
FUSCA AZUL,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Zanga7,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
LINGUISALESS,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
GamerDuderGuys,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Java PR,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Aquatik,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
"Stay Small, Stay Second",1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Shoguns,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
GCU Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Amarok Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
BRACIA,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
EMPEROR,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Zero Synergy White,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Broskis,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Physical,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
LFS,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Pug Gods,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
k lo le pinta,1,0,0,0.0,0,0,0,1,0,1,C-Tier
Rodelindo Roman esports,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Zwan Gaming,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Synergy Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
99cents,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Lanboken,1,0,1,0.0,7,13,-6,1,0,1,C-Tier
Terminate Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
